name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_ws48,nba_mean_ws48,nba_median_vorp,nba_mean_vorp,nba_median_pipm,nba_mean_pipm,nba_median_ws48_rank,nba_mean_ws48_rank,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,total_seasons,valid_seasons
Linton Johnson,/players/j/johnsli01.html,,2003,,,Tulane University,,johnsli01,,,,,,,,,,,,,,,,6,0
Wade Baldwin,/players/b/baldwwa01.html,,2016,,,Vanderbilt University,,baldwwa01,17,17,1,,,,,,,,,,,,,2,0
Omari Johnson,/players/j/johnsom01.html,,2017,,,Oregon State University,,johnsom01,,,,,,,,,,,,,,,,1,0
J.J. Barea,/players/b/bareajo01.html,,2006,,,Northeastern University,,bareajo01,,,,0.07550000000000001,0.07683333333333335,0.35,0.3166666666666667,-2.035,-1.5683333333333334,1361,1351,1471,1469.3333333333333,1536,1456,12,6
Orlando Johnson,/players/j/johnsor01.html,,2012,,," University of California, Santa Barbara",,johnsor01,36,36,2,,,,,,,,,,,,,4,0
Maceo Baston,/players/b/bastoma01.html,,1998,,,University of Michigan,,bastoma01,58,58,2,,,,,,,,,,,,,7,0
Trey Johnson,/players/j/johnstr01.html,,2008,,, Jackson State University,,johnstr01,,,,,,,,,,,,,,,,4,0
Kent Bazemore,/players/b/bazemke01.html,,2012,,,Old Dominion University,,bazemke01,,,,0.059,0.06833333333333333,1.1,0.9666666666666667,-0.23,-0.48666666666666664,1581,1434.3333333333333,1011,1061,1061,1134.3333333333333,6,3
Tyler Johnson,/players/j/johnsty01.html,,2014,,,"California State University, Fresno",,johnsty01,,,,0.1125,0.1125,1.4,1.4,0.215,0.215,806,806,801,801,896,896,4,2
Troy Bell,/players/b/belltr01.html,,2003,,,Boston College,,belltr01,16,16,1,,,,,,,,,,,,,1,0
Wesley Johnson,/players/j/johnswe01.html,,2010,,, Syracuse University,,johnswe01,4,4,1,0.037,0.041,0.3,0.5599999999999999,-1.54,-1.536,1731,1699,1431,1325,1481,1459,8,5
Jerrelle Benimon,/players/b/benimje01.html,,2014,,, Towson University,,benimje01,,,,,,,,,,,,,,,,1,0
Dominique Jones,/players/j/jonesdo02.html,,2010,,,University of South Florida,,jonesdo02,25,25,1,,,,,,,,,,,,,3,0
Ben Bentil,/players/b/bentibe01.html,,2016,,,Providence College,,bentibe01,51,51,2,,,,,,,,,,,,,1,0
Dwayne Jones,/players/j/jonesdw02.html,,2005,,,Saint Joseph's University,,jonesdw02,,,,,,,,,,,,,,,,5,0
Joel Bolomboy,/players/b/bolomjo01.html,,2016,,,Weber State University,,bolomjo01,52,52,2,,,,,,,,,,,,,2,0
James Jones,/players/j/jonesja02.html,,2003,,,University of Miami,,jonesja02,49,49,2,0.1275,0.1275,0.9,0.9,-0.42000000000000004,-0.42000000000000004,661,661,1136,1136,1111,1111,14,2
Torraye Braggs,/players/b/braggto01.html,,1998,,,Xavier University,,braggto01,57,57,2,,,,,,,,,,,,,2,0
Jalen Jones,/players/j/jonesja04.html,,2017,,,Texas A&M University,,jonesja04,,,,,,,,,,,,,,,,1,0
Dillon Brooks,/players/b/brookdi01.html,,2017,,,University of Oregon,,brookdi01,45,45,2,0.024,0.024,-0.7,-0.7,-1.99,-1.99,1811,1811,1821,1821,1591,1591,1,1
Mark Jones,/players/j/jonesma03.html,,2004,,, University of Central Florida,,jonesma03,,,,,,,,,,,,,,,,1,0
Bobby Brown,/players/b/brownbo02.html,,2008,,,"California State University, Fullerton",,brownbo02,,,,,,,,,,,,,,,,10,0
Solomon Jones,/players/j/jonesso01.html,,2006,,,University of South Florida,,jonesso01,33,33,2,,,,,,,,,,,,,8,0
Derrick Brown,/players/b/brownde04.html,,2009,,,Xavier University,,brownde04,40,40,2,0.076,0.076,0.2,0.2,-3.35,-3.35,1371,1371,1471,1471,1861,1861,3,1
Jerome Jordan,/players/j/jordaje01.html,,2010,,,University of Tulsa,,jordaje01,44,44,2,,,,,,,,,,,,,4,0
Sterling Brown,/players/b/brownst02.html,,2017,,,Southern Methodist University,,brownst02,46,46,2,,,,,,,,,,,,,1,0
Chris Kaman,/players/k/kamanch01.html,,2003,,,Central Michigan University,,kamanch01,6,6,1,0.061,0.055714285714285716,0.2,0.0857142857142857,-1.73,-1.2814285714285716,1571,1502.4285714285713,1471,1452.4285714285713,1611,1308.142857142857,13,7
Trey Burke,/players/b/burketr01.html,,2013,,,University of Michigan,,burketr01,9,9,1,0.035,0.035,-0.09999999999999998,-0.09999999999999999,-1.2349999999999999,-1.2349999999999999,1706,1706,1646,1646,1346,1346,5,2
Frank Kaminsky,/players/k/kaminfr01.html,,2015,,,University of Wisconsin,,kaminfr01,9,9,1,0.093,0.081,0.3,0.3333333333333333,-1.44,-1.24,1101,1261,1451,1424.3333333333333,1411,1357.6666666666667,3,3
Antonio Burks,/players/b/burksan01.html,,2004,,,University of Memphis,,burksan01,36,36,2,,,,,,,,,,,,,2,0
Coby Karl,/players/k/karlco01.html,,2007,,,Boise State University,,karlco01,,,,,,,,,,,,,,,,3,0
Jimmy Butler,/players/b/butleji01.html,,2011,,,Marquette University,,butleji01,30,30,1,0.1875,0.18566666666666665,3.75,3.8333333333333335,2.315,2.39,166,222.66666666666666,151,219.33333333333334,306,419.3333333333333,7,6
Sasha Kaun,/players/k/kaunsa01.html,,2008,,,University of Kansas,,kaunsa01,56,56,2,,,,,,,,,,,,,1,0
Isaiah Canaan,/players/c/canaais01.html,,2013,,,Murray State University,,canaais01,34,34,2,,,,,,,,,,,,,5,0
D.J. Kennedy,/players/k/kennedj01.html,,2011,,,St. John's University,,kennedj01,,,,,,,,,,,,,,,,1,0
Rodney Carney,/players/c/carnero01.html,,2006,,,University of Memphis,,carnero01,16,16,1,,,,,,,,,,,,,5,0
Sean Kilpatrick,/players/k/kilpase01.html,,2014,,,University of Cincinnati,,kilpase01,,,,0.04,0.04,-0.4,-0.4,-2.14,-2.14,1711,1711,1691,1691,1591,1591,4,1
Maurice Carter,/players/c/cartema01.html,,2003,,,Louisiana State University,,cartema01,,,,,,,,,,,,,,,,1,0
Tarence Kinsey,/players/k/kinseta01.html,,2006,,,University of South Carolina,,kinseta01,,,,,,,,,,,,,,,,3,0
Lionel Chalmers,/players/c/chalmli01.html,,2004,,,Xavier University,,chalmli01,33,33,2,,,,,,,,,,,,,1,0
Brandin Knight,/players/k/knighbr02.html,,2004,,,University of Pittsburgh,,knighbr02,,,,,,,,,,,,,,,,1,0
Dionte Christmas,/players/c/chrisdi01.html,,2013,,,Temple University,,chrisdi01,,,,,,,,,,,,,,,,1,0
Luke Kornet,/players/k/kornelu01.html,,2017,,,Vanderbilt University,,kornelu01,,,,,,,,,,,,,,,,1,0
Ian Clark,/players/c/clarkia01.html,,2013,,,Belmont University,,clarkia01,,,,,,,,,,,,,,,,5,0
Kyle Korver,/players/k/korveky01.html,,2003,,,Creighton University,,korveky01,51,51,2,0.116,0.11715384615384616,1.1,1.5846153846153848,0.94,1.0161538461538462,821,775.6153846153846,1051,823.3076923076923,671,704.0769230769231,15,13
Gian Clavell,/players/c/clavegi01.html,,2017,,,Colorado State University,,clavegi01,,,,,,,,,,,,,,,,1,0
Rob Kurz,/players/k/kurzro01.html,,2008,,,University of Notre Dame,,kurzro01,,,,,,,,,,,,,,,,1,0
Norris Cole,/players/c/coleno01.html,,2011,,,Cleveland State University,,coleno01,28,28,1,0.024,0.020999999999999998,-0.75,-0.8,-3.37,-3.2275,1791,1801,1801,1813.5,1756,1746,6,4
Kyle Kuzma,/players/k/kuzmaky01.html,,2017,,,University of Utah,,kuzmaky01,27,27,1,0.077,0.077,0.4,0.4,-1.57,-1.57,1331,1331,1431,1431,1501,1501,1,1
Kyle Collinsworth,/players/c/colliky01.html,,2017,,,Brigham Young University,,colliky01,,,,,,,,,,,,,,,,1,0
Oliver Lafayette,/players/l/lafayol01.html,,2009,,,University of Houston,,lafayol01,,,,,,,,,,,,,,,,1,0
Pat Connaughton,/players/c/connapa01.html,,2015,,,University of Notre Dame,,connapa01,41,41,2,,,,,,,,,,,,,3,0
Sean Lampley,/players/l/lamplse01.html,,2001,,,University of California,,lamplse01,44,45,2,,,,,,,,,,,,,2,0
Charles Cooke,/players/c/cookech01.html,,2017,,,University of Dayton,,cookech01,,,,,,,,,,,,,,,,1,0
Carl Landry,/players/l/landrca01.html,,2007,,,Purdue University,,landrca01,31,31,2,0.15,0.13566666666666669,0.6,0.4666666666666666,-2.36,-1.8999999999999997,381,591,1381,1434.3333333333333,1671,1551,9,3
Chris Copeland,/players/c/copelch01.html,,2012,,,University of Colorado,,copelch01,,,,,,,,,,,,,,,,4,0
Marcus Landry,/players/l/landrma01.html,,2009,,,University of Wisconsin,,landrma01,,,,,,,,,,,,,,,,1,0
Marcus Cousin,/players/c/cousima01.html,,2010,,, University of Houston,,cousima01,,,,,,,,,,,,,,,,1,0
Shane Larkin,/players/l/larkish01.html,,2013,,,University of Miami,,larkish01,18,18,1,0.041999999999999996,0.041999999999999996,-0.15000000000000002,-0.15000000000000002,-2.75,-2.75,1646,1646,1621,1621,1671,1671,5,2
Torrey Craig,/players/c/craigto01.html,,2017,,,University of South Carolina Upstate,,craigto01,,,,,,,,,,,,,,,,1,0
Acie Law,/players/l/lawac01.html,,2007,,,Texas A&M University,,lawac01,11,11,1,,,,,,,,,,,,,4,0
Jae Crowder,/players/c/crowdja01.html,,2012,,,Marquette University,,crowdja01,34,34,2,0.125,0.1155,1.6,1.525,1.19,1.0299999999999998,656,826,706,803.5,576,691,6,4
Courtney Lee,/players/l/leeco01.html,,2008,,,Western Kentucky University,,leeco01,22,22,1,0.082,0.08719999999999999,1.05,0.9800000000000001,-1.2999999999999998,-1.279,1261,1229,966,1060,1451,1387,10,10
Jared Cunningham,/players/c/cunnija01.html,,2012,,,Oregon State University,,cunnija01,24,24,1,,,,,,,,,,,,,4,0
Damion Lee,/players/l/leeda03.html,,2017,,, University of Louisville,,leeda03,,,,,,,,,,,,,,,,1,0
Stephen Curry,/players/c/curryst01.html,,2009,,,Davidson College,,curryst01,7,7,1,0.227,0.21400000000000002,5.9,5.6499999999999995,6.215,5.4075,56,288.5,46,157.25,11,213.5,9,8
"Walt Lemon, Jr.",/players/l/lemonwa01.html,,2017,,,Bradley University,,lemonwa01,,,,,,,,,,,,,,,,1,0
Troy Daniels,/players/d/danietr01.html,,2013,,,Virginia Commonwealth University,,danietr01,,,,,,,,,,,,,,,,5,0
Travis Leslie,/players/l/leslitr01.html,,2011,,,University of Georgia,,leslitr01,47,47,2,,,,,,,,,,,,,1,0
Josh Davis,/players/d/davisjo02.html,,2003,,,University of Wyoming,,davisjo02,,,,,,,,,,,,,,,,9,0
Caris LeVert,/players/l/leverca01.html,,2016,,,University of Michigan,,leverca01,20,20,1,0.059,0.059,0.7,0.7,-2.23,-2.23,1581,1581,1231,1231,1641,1641,2,1
Eric Dawson,/players/d/dawsoer01.html,,2011,,,Midwestern State University,,dawsoer01,,,,,,,,,,,,,,,,1,0
Damian Lillard,/players/l/lillada01.html,,2012,,,Weber State University,,lillada01,6,6,1,0.16949999999999998,0.16599999999999998,4.05,4.1000000000000005,2.4450000000000003,2.2783333333333333,231,377.6666666666667,151,204.33333333333334,336,444.3333333333333,6,6
Malcolm Delaney,/players/d/delanma01.html,,2016,,,Virginia Polytechnic Institute and State University,,delanma01,,,,,,,,,,,,,,,,2,0
Jeremy Lin,/players/l/linje01.html,,2010,,,Harvard University,,linje01,,,,0.0905,0.08800000000000001,0.75,0.875,-0.46,-0.3725,1166,1178.5,1186,1156,1131,1121,8,4
Dan Dickau,/players/d/dickada01.html,,2002,,, Gonzaga University,,dickada01,28,28,1,0.079,0.079,0.9,0.9,-2.94,-2.94,1391,1391,1071,1071,1701,1701,6,1
Shawn Long,/players/l/longsh01.html,,2016,,,University of Louisiana at Lafayette,,longsh01,,,,,,,,,,,,,,,,1,0
Spencer Dinwiddie,/players/d/dinwisp01.html,,2014,,,University of Colorado,,dinwisp01,38,38,2,0.118,0.118,1.3,1.3,0.98,0.98,661,661,771,771,741,741,4,1
John Lucas III,/players/l/lucasjo02.html,,2005,,, Oklahoma State University,,lucasjo02,,,,,,,,,,,,,,,,12,0
Joey Dorsey,/players/d/dorsejo01.html,,2008,,,University of Memphis,,dorsejo01,33,33,2,,,,,,,,,,,,,7,0
Scott Machado,/players/m/machasc01.html,,2012,,,Iona College,,machasc01,,,,,,,,,,,,,,,,1,0
Quincy Douby,/players/d/doubyqu01.html,,2006,,,Rutgers University,,doubyqu01,19,19,1,,,,,,,,,,,,,3,0
Shelvin Mack,/players/m/macksh01.html,,2011,,,Butler University,,macksh01,34,34,2,,,,,,,,,,,,,7,0
Milton Doyle,/players/d/doylemi01.html,,2017,,,Loyola University of Chicago,,doylemi01,,,,,,,,,,,,,,,,1,0
Josh Magette,/players/m/magetjo01.html,,2017,,,Alabama - Huntsville,,magetjo01,,,,,,,,,,,,,,,,1,0
Jared Dudley,/players/d/dudleja01.html,,2007,,,Boston College,,dudleja01,22,22,1,0.116,0.11014285714285714,1.7,1.8142857142857143,0.05,-0.07714285714285714,801,886.7142857142857,751,675.2857142857143,981,1012.4285714285714,11,7
Renaldo Major,/players/m/majorre01.html,,2006,,," California State University, Fresno",,majorre01,,,,,,,,,,,,,,,,1,0
Cleanthony Early,/players/e/earlycl01.html,,2014,,,Wichita State University,,earlycl01,34,34,2,,,,,,,,,,,,,2,0
Devyn Marble,/players/m/marblde01.html,,2014,,,University of Iowa,,marblde01,56,56,2,,,,,,,,,,,,,2,0
John Edwards,/players/e/edwarjo01.html,,2004,,,Kent State University,,edwarjo01,,,,,,,,,,,,,,,,2,0
Rawle Marshall,/players/m/marshra01.html,,2005,,, Oakland University,,marshra01,,,,,,,,,,,,,,,,2,0
Alex Acker,/players/a/ackeral01.html,,2005,,,Pepperdine University,,ackeral01,60,60,2,,,,,,,,,,,,,4,0
Kevin Martin,/players/m/martike02.html,,2004,,,Western Carolina University,,martike02,26,26,1,0.137,0.14522222222222222,1,1.3666666666666667,-0.19,0.04999999999999996,511,489.8888888888889,1041,974.3333333333334,1011,959.8888888888889,12,9
Kim English,/players/e/engliki01.html,,2012,,,University of Missouri,,engliki01,44,44,2,,,,,,,,,,,,,1,0
Mangok Mathiang,/players/m/mathima01.html,,2017,,,University of Louisville,,mathima01,,,,,,,,,,,,,,,,1,0
Jeremy Evans,/players/e/evansje01.html,,2010,,,Western Kentucky University,,evansje01,55,55,2,,,,,,,,,,,,,8,0
Eric Maynor,/players/m/maynoer01.html,,2009,,,Virginia Commonwealth University,,maynoer01,20,20,1,,,,,,,,,,,,,5,0
Festus Ezeli,/players/e/ezelife01.html,,2012,,,Vanderbilt University,,ezelife01,30,30,1,,,,,,,,,,,,,4,0
Luc Mbah a Moute,/players/m/mbahalu01.html,,2008,,,"University of California, Los Angeles",,mbahalu01,37,37,2,0.089,0.08666666666666667,1.1,0.8666666666666666,0.10500000000000001,-0.06500000000000002,1166,1167.6666666666667,1036,1101,941,969.3333333333334,10,6
Nick Fazekas,/players/f/fazekni01.html,,2007,,,"University of Nevada, Reno",,fazekni01,34,34,2,,,,,,,,,,,,,1,0
Patrick McCaw,/players/m/mccawpa01.html,,2016,,,"University of Nevada, Las Vegas",,mccawpa01,38,38,2,,,,,,,,,,,,,2,0
Carrick Felix,/players/f/felixca01.html,,2013,,,Arizona State University,,felixca01,33,33,2,,,,,,,,,,,,,1,0
CJ McCollum,/players/m/mccolcj01.html,,2013,,,Lehigh University,,mccolcj01,10,10,1,0.108,0.11433333333333333,1.8,1.8666666666666665,0,0,801,767.6666666666666,581,564.3333333333334,1011,987.6666666666666,5,3
Desmond Ferguson,/players/f/fergude01.html,,2003,,, University of Detroit Mercy,,fergude01,,,,,,,,,,,,,,,,1,0
T.J. McConnell,/players/m/mccontj01.html,,2015,,, University of Arizona,,mccontj01,,,,0.084,0.08333333333333333,0,0.16666666666666666,-1.32,-1.8033333333333335,1191,1167.6666666666667,1521,1484.3333333333333,1411,1507.6666666666667,3,3
Gerald Fitch,/players/f/fitchge01.html,,2005,,,University of Kentucky,,fitchge01,,,,,,,,,,,,,,,,1,0
Erik McCree,/players/m/mccreer01.html,,2017,,,Louisiana Tech University,,mccreer01,,,,,,,,,,,,,,,,1,0
Jeff Foote,/players/f/footeje01.html,,2011,,,Cornell University,,footeje01,,,,,,,,,,,,,,,,1,0
K.J. McDaniels,/players/m/mcdankj01.html,,2014,,,Clemson University,,mcdankj01,32,32,2,,,,,,,,,,,,,3,0
Sharrod Ford,/players/f/fordsh02.html,,2005,,,Clemson University,,fordsh02,,,,,,,,,,,,,,,,1,0
Doug McDermott,/players/m/mcderdo01.html,,2014,,,Creighton University,,mcderdo01,11,11,1,0.073,0.073,-0.5,-0.43333333333333335,-2.63,-2.313333333333333,1411,1394.3333333333333,1741,1731,1661,1597.6666666666667,4,3
Jamaal Franklin,/players/f/frankja01.html,,2013,,,San Diego State University,,frankja01,41,41,2,,,,,,,,,,,,,2,0
JaVale McGee,/players/m/mcgeeja01.html,,2008,,,"University of Nevada, Reno",,mcgeeja01,18,18,1,0.121,0.121,0.85,0.85,-0.6849999999999999,-0.6849999999999999,796,796,1171,1171,1231,1231,10,2
Jimmer Fredette,/players/f/fredeji01.html,,2011,,,Brigham Young University,,fredeji01,10,10,1,,,,,,,,,,,,,5,0
Rodney McGruder,/players/m/mcgruro01.html,,2016,,,Kansas State University,,mcgruro01,,,,0.072,0.072,0.8,0.8,-1.91,-1.91,1401,1401,1081,1081,1541,1541,2,1
Hiram Fuller,/players/f/fullehi01.html,,2003,,,"California State University, Fresno",,fullehi01,,,,,,,,,,,,,,,,1,0
Dominic McGuire,/players/m/mcguido01.html,,2007,,," California State University, Fresno",,mcguido01,47,47,2,0.04,0.04,0.8,0.8,-2.07,-2.07,1691,1691,1221,1221,1571,1571,6,1
Sundiata Gaines,/players/g/gainesu01.html,,2009,,,University of Georgia,,gainesu01,,,,,,,,,,,,,,,,3,0
Alfonzo McKinnie,/players/m/mckinal01.html,,2017,,,University of Wisconsin-Green Bay,,mckinal01,,,,,,,,,,,,,,,,1,0
Patricio Garino,/players/g/garinpa01.html,,2016,,,George Washington University,,garinpa01,,,,,,,,,,,,,,,,1,0
Trey McKinney-Jones,/players/m/mckintr01.html,,2017,,,University of Miami,,mckintr01,,,,,,,,,,,,,,,,1,0
Marc Gasol,/players/g/gasolma01.html,,2007,,,,,gasolma01,48,48,2,0.1455,0.1436,3.55,3.3199999999999994,1.405,1.7470000000000003,441,523,186,297,536,562,10,10
Keith McLeod,/players/m/mcleoke01.html,,2003,,,Bowling Green State University,,mcleoke01,,,,,,,,,,,,,,,,4,0
Jonathan Gibson,/players/g/gibsojo01.html,,2016,,,New Mexico State University,,gibsojo01,,,,,,,,,,,,,,,,2,0
Pops Mensah-Bonsu,/players/m/mensapo01.html,,2006,,,George Washington University,,mensapo01,,,,,,,,,,,,,,,,5,0
Mickell Gladness,/players/g/gladnmi01.html,,2011,,,Alabama A&M University,,gladnmi01,,,,,,,,,,,,,,,,1,0
Malcolm Miller,/players/m/millema01.html,,2017,,,College of the Holy Cross,,millema01,,,,,,,,,,,,,,,,1,0
Andrew Goudelock,/players/g/goudean01.html,,2011,,,College of Charleston,,goudean01,46,46,2,,,,,,,,,,,,,5,0
Elijah Millsap,/players/m/millsel01.html,,2014,,, University of Alabama at Birmingham,,millsel01,,,,,,,,,,,,,,,,3,0
Stephen Graham,/players/g/grahast01.html,,2005,,, Oklahoma State University,,grahast01,,,,,,,,,,,,,,,,6,0
Luis Montero,/players/m/montelu01.html,,2015,,,Westchester CC,,montelu01,,,,,,,,,,,,,,,,3,0
Danny Granger,/players/g/grangda01.html,,2005,,, University of New Mexico,,grangda01,17,17,1,0.131,0.13371428571428573,2.5,2.3714285714285714,0.67,0.8485714285714285,601,605.2857142857143,421,452.42857142857144,751,769.5714285714286,10,7
Ben Moore,/players/m/moorebe01.html,,2017,,,Southern Methodist University,,moorebe01,,,,,,,,,,,,,,,,1,0
Aaron Gray,/players/g/grayaa01.html,,2007,,,University of Pittsburgh,,grayaa01,49,49,2,,,,,,,,,,,,,7,0
Eric Moreland,/players/m/moreler01.html,,2014,,,Oregon State University,,moreler01,,,,,,,,,,,,,,,,4,0
Devin Green,/players/g/greende01.html,,2005,,,Hampton University,,greende01,,,,,,,,,,,,,,,,1,0
Adam Morrison,/players/m/morriad01.html,,2006,,,Gonzaga University,,morriad01,3,3,1,-0.03,-0.03,-2,-2,-4.17,-4.17,1921,1921,1921,1921,1911,1911,4,1
Jeff Green,/players/g/greenje02.html,,2007,,,Georgetown University,,greenje02,5,5,1,0.0825,0.072,0.44999999999999996,0.4,-2.015,-2.0980000000000003,1296,1334,1441,1380,1581,1595,11,10
Darius Morris,/players/m/morrida01.html,,2011,,,University of Michigan,,morrida01,41,41,2,,,,,,,,,,,,,4,0
Willie Green,/players/g/greenwi01.html,,2003,,,University of Detroit Mercy,,greenwi01,41,41,2,0.052,0.0422,-0.5,-0.6599999999999999,-2.24,-2.29,1671,1683,1841,1819,1711,1653,12,5
Jaylen Morris,/players/m/morrija01.html,,2017,,,Molloy,,morrija01,,,,,,,,,,,,,,,,1,0
Taylor Griffin,/players/g/griffta01.html,,2009,,,University of Oklahoma,,griffta01,48,48,2,,,,,,,,,,,,,1,0
Monte Morris,/players/m/morrimo01.html,,2017,,,Iowa State University,,morrimo01,51,51,2,,,,,,,,,,,,,1,0
Jorge Gutierrez,/players/g/gutiejo01.html,,2013,,,University of California,,gutiejo01,,,,,,,,,,,,,,,,3,0
Johnathan Motley,/players/m/motlejo01.html,,2017,,,Baylor University,,motlejo01,,,,,,,,,,,,,,,,1,0
Mike Hall,/players/h/hallmi01.html,,2006,,,George Washington University,,hallmi01,,,,,,,,,,,,,,,,1,0
Arnett Moultrie,/players/m/moultar01.html,,2012,,, Mississippi State University,,moultar01,27,27,1,,,,,,,,,,,,,2,0
Ben Hansbrough,/players/h/hansbbe01.html,,2012,,, University of Notre Dame,,hansbbe01,,,,,,,,,,,,,,,,1,0
Xavier Munford,/players/m/munfoxa02.html,,2015,,,University of Rhode Island,,munfoxa02,,,,,,,,,,,,,,,,3,0
Tim Hardaway,/players/h/hardati02.html,,2013,,,University of Michigan,,hardati02,24,24,1,0.07350000000000001,0.06925,0.4,0.2,-1.325,-1.2000000000000002,1381,1321,1361,1386,1321,1251,5,4
Kevin Murphy,/players/m/murphke01.html,,2012,,,Tennessee Technological University,,murphke01,47,47,2,,,,,,,,,,,,,1,0
Josh Harrellson,/players/h/harrejo01.html,,2011,,,University of Kentucky,,harrejo01,45,45,2,,,,,,,,,,,,,3,0
Ronald Murray,/players/m/murraro01.html,,2002,,, Shaw University,,murraro01,41,42,2,0.0455,0.0455,-0.25,-0.275,-1.75,-1.44,1661,1623.5,1631,1638.5,1491,1353.5,8,4
Joe Harris,/players/h/harrijo01.html,,2014,,,University of Virginia,,harrijo01,33,33,2,0.097,0.097,1.1,1.1,-1.2,-1.2,1031,1031,931,931,1381,1381,4,1
Toure' Murry,/players/m/murryto01.html,,2013,,,Wichita State University,,murryto01,,,,,,,,,,,,,,,,2,0
Mike Harris,/players/h/harrimi01.html,,2007,,,Rice University,,harrimi01,,,,,,,,,,,,,,,,7,0
Mike Muscala,/players/m/muscami01.html,,2013,,,Bucknell University,,muscami01,44,44,2,,,,,,,,,,,,,5,0
Juaquin Hawkins,/players/h/hawkiju01.html,,2002,,,"California State University, Long Beach",,hawkiju01,,,,,,,,,,,,,,,,1,0
Abdel Nader,/players/n/naderab01.html,,2016,,, Iowa State University,,naderab01,58,58,2,,,,,,,,,,,,,1,0
Nigel Hayes,/players/h/hayesni01.html,,2017,,,University of Wisconsin,,hayesni01,,,,,,,,,,,,,,,,1,0
Larry Nance,/players/n/nancela02.html,,2015,,,University of Wyoming,,nancela02,27,27,1,,,,,,,,,,,,,3,0
Lazar Hayward,/players/h/haywala01.html,,2010,,,Marquette University,,haywala01,30,30,1,,,,,,,,,,,,,3,0
Gary Neal,/players/n/nealga01.html,,2010,,, Towson University,,nealga01,,,,0.099,0.099,0.4,0.4,-2.3,-2.3,1101,1101,1431,1431,1761,1761,7,1
Reggie Hearn,/players/h/hearnre01.html,,2017,,,Northwestern University,,hearnre01,,,,,,,,,,,,,,,,1,0
Jameer Nelson,/players/n/nelsoja01.html,,2004,,,Saint Joseph's University,,nelsoja01,20,20,1,0.0905,0.09670000000000001,0.9,1.06,0.8300000000000001,0.6689999999999999,1196,1077,1146,1062,741,771,14,10
Buddy Hield,/players/h/hieldbu01.html,,2016,,,University of Oklahoma,,hieldbu01,6,6,1,0.0495,0.0495,0.25,0.25,-1.37,-1.37,1621,1621,1381,1381,1346,1346,2,2
David Noel,/players/n/noelda01.html,,2006,,,University of North Carolina,,noelda01,39,39,2,,,,,,,,,,,,,1,0
