name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_ws48,nba_mean_ws48,nba_median_vorp,nba_mean_vorp,nba_median_pipm,nba_mean_pipm,nba_median_ws48_rank,nba_mean_ws48_rank,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,total_seasons,valid_seasons
Mike Hall,/players/h/hallmi01.html,,2006,,,George Washington University,,hallmi01,,,,,,,,,,,,,,,,1,0
Arnett Moultrie,/players/m/moultar01.html,,2012,,, Mississippi State University,,moultar01,27,27,1,,,,,,,,,,,,,2,0
Ben Hansbrough,/players/h/hansbbe01.html,,2012,,, University of Notre Dame,,hansbbe01,,,,,,,,,,,,,,,,1,0
Xavier Munford,/players/m/munfoxa02.html,,2015,,,University of Rhode Island,,munfoxa02,,,,,,,,,,,,,,,,3,0
Tim Hardaway,/players/h/hardati02.html,,2013,,,University of Michigan,,hardati02,24,24,1,0.07350000000000001,0.06925,0.4,0.2,-1.325,-1.2000000000000002,139,133,137,139.5,133,126,5,4
Kevin Murphy,/players/m/murphke01.html,,2012,,,Tennessee Technological University,,murphke01,47,47,2,,,,,,,,,,,,,1,0
Josh Harrellson,/players/h/harrejo01.html,,2011,,,University of Kentucky,,harrejo01,45,45,2,,,,,,,,,,,,,3,0
Ronald Murray,/players/m/murraro01.html,,2002,,, Shaw University,,murraro01,41,42,2,0.0455,0.0455,-0.25,-0.275,-1.75,-1.44,167,163.25,164,164.75,150,136.25,8,4
Joe Harris,/players/h/harrijo01.html,,2014,,,University of Virginia,,harrijo01,33,33,2,0.097,0.097,1.1,1.1,-1.2,-1.2,104,104,94,94,139,139,4,1
Toure' Murry,/players/m/murryto01.html,,2013,,,Wichita State University,,murryto01,,,,,,,,,,,,,,,,2,0
Mike Harris,/players/h/harrimi01.html,,2007,,,Rice University,,harrimi01,,,,,,,,,,,,,,,,7,0
Mike Muscala,/players/m/muscami01.html,,2013,,,Bucknell University,,muscami01,44,44,2,,,,,,,,,,,,,5,0
Juaquin Hawkins,/players/h/hawkiju01.html,,2002,,,"California State University, Long Beach",,hawkiju01,,,,,,,,,,,,,,,,1,0
Abdel Nader,/players/n/naderab01.html,,2016,,, Iowa State University,,naderab01,58,58,2,,,,,,,,,,,,,1,0
Nigel Hayes,/players/h/hayesni01.html,,2017,,,University of Wisconsin,,hayesni01,,,,,,,,,,,,,,,,1,0
Larry Nance,/players/n/nancela02.html,,2015,,,University of Wyoming,,nancela02,27,27,1,,,,,,,,,,,,,3,0
Lazar Hayward,/players/h/haywala01.html,,2010,,,Marquette University,,haywala01,30,30,1,,,,,,,,,,,,,3,0
Gary Neal,/players/n/nealga01.html,,2010,,, Towson University,,nealga01,,,,0.099,0.099,0.4,0.4,-2.3,-2.3,111,111,144,144,177,177,7,1
Reggie Hearn,/players/h/hearnre01.html,,2017,,,Northwestern University,,hearnre01,,,,,,,,,,,,,,,,1,0
Jameer Nelson,/players/n/nelsoja01.html,,2004,,,Saint Joseph's University,,nelsoja01,20,20,1,0.0905,0.09670000000000001,0.9,1.06,0.8300000000000001,0.6689999999999999,120.5,108.6,115.5,107.1,75,78,14,10
Buddy Hield,/players/h/hieldbu01.html,,2016,,,University of Oklahoma,,hieldbu01,6,6,1,0.0495,0.0495,0.25,0.25,-1.37,-1.37,163,163,139,139,135.5,135.5,2,2
David Noel,/players/n/noelda01.html,,2006,,,University of North Carolina,,noelda01,39,39,2,,,,,,,,,,,,,1,0
George Hill,/players/h/hillge01.html,,2008,,,Indiana University-Purdue University Indianapolis,,hillge01,26,26,1,0.147,0.14325,2.1,2.025,0.585,1.0675,46.5,52.875,56,61.25,82,71.25,10,8
James Nunnally,/players/n/nunnaja01.html,,2013,,,"University of California, Santa Barbara",,nunnaja01,,,,,,,,,,,,,,,,1,0
Jordan Hill,/players/h/hilljo01.html,,2009,,,University of Arizona,,hilljo01,8,8,1,0.0895,0.0895,0.10000000000000003,0.1,-2.435,-2.435,109.5,109.5,153,153,162.5,162.5,8,2
David Nwaba,/players/n/nwabada01.html,,2016,,,"California Polytechnic State University, San Luis Obispo",,nwabada01,,,,0.071,0.071,0.1,0.1,-1.84,-1.84,142,142,157,157,156,156,2,1
Randy Holcomb,/players/h/holcora01.html,,2002,,, San Diego State University,,holcora01,56,57,2,,,,,,,,,,,,,1,0
J.J. O'Brien,/players/o/obriejj01.html,,2015,,,San Diego State University,,obriejj01,,,,,,,,,,,,,,,,1,0
John Holland,/players/h/hollajo02.html,,2017,,,Boston University,,hollajo02,,,,,,,,,,,,,,,,1,0
Patrick O'Bryant,/players/o/obryapa01.html,,2006,,,Bradley University,,obryapa01,9,9,1,,,,,,,,,,,,,4,0
Richaun Holmes,/players/h/holmeri01.html,,2015,,,Bowling Green State University,,holmeri01,37,37,2,,,,,,,,,,,,,3,0
Victor Oladipo,/players/o/oladivi01.html,,2013,,,Indiana University,,oladivi01,2,2,1,0.085,0.08600000000000001,1.3,1.86,0.56,1.0699999999999998,118,115.6,84,78.8,81,79.6,5,5
Josh Howard,/players/h/howarjo01.html,,2003,,,Wake Forest University,,howarjo01,29,29,1,0.133,0.13366666666666666,1.95,1.9166666666666667,2.245,2.2100000000000004,57.5,62.166666666666664,65,71.66666666666667,35.5,35.166666666666664,10,6
Royce O'Neale,/players/o/onealro01.html,,2017,,,Baylor University,,onealro01,,,,,,,,,,,,,,,,1,0
Josh Huestis,/players/h/huestjo01.html,,2014,,,Stanford University,,huestjo01,29,29,1,,,,,,,,,,,,,3,0
Arinze Onuaku,/players/o/onuakar01.html,,2013,,,Syracuse University,,onuakar01,,,,,,,,,,,,,,,,4,0
Ryan Humphrey,/players/h/humphry01.html,,2002,,, University of Notre Dame,,humphry01,19,19,1,,,,,,,,,,,,,3,0
Kyle O'Quinn,/players/o/oquinky01.html,,2012,,,Norfolk State University,,oquinky01,49,49,2,,,,,,,,,,,,,6,0
Chris Hunter,/players/h/huntech01.html,,2009,,,University of Michigan,,huntech01,,,,,,,,,,,,,,,,1,0
Andre Owens,/players/o/owensan01.html,,2005,,, University of Houston,,owensan01,,,,,,,,,,,,,,,,3,0
R.J. Hunter,/players/h/hunterj01.html,,2015,,,Georgia State University,,hunterj01,28,28,1,,,,,,,,,,,,,3,0
Chris Owens,/players/o/owensch01.html,,2002,,, University of Texas at Austin,,owensch01,47,48,2,,,,,,,,,,,,,1,0
Andre Ingram,/players/i/ingraan01.html,,2017,,,American University,,ingraan01,,,,,,,,,,,,,,,,1,0
Larry Owens,/players/o/owensla01.html,,2010,,,Oral Roberts University,,owensla01,,,,,,,,,,,,,,,,2,0
Wesley Iwundu,/players/i/iwundwe01.html,,2017,,,Kansas State University,,iwundwe01,33,33,2,,,,,,,,,,,,,1,0
Georgios Papagiannis,/players/p/papagge01.html,,2016,,,,,papagge01,13,13,1,,,,,,,,,,,,,2,0
Cedric Jackson,/players/j/jacksce01.html,,2009,,, Cleveland State University,,jacksce01,,,,,,,,,,,,,,,,1,0
Jannero Pargo,/players/p/pargoja01.html,,2002,,,University of Arkansas,,pargoja01,,,,0.056,0.056,0,0,-1.36,-1.36,164,164,161,161,142,142,13,1
Pierre Jackson,/players/j/jackspi01.html,,2013,,,Baylor University,,jackspi01,42,42,2,,,,,,,,,,,,,1,0
Smush Parker,/players/p/parkesm01.html,,2002,,,Fordham University,,parkesm01,,,,0.07250000000000001,0.07250000000000001,1.25,1.25,-0.4750000000000001,-0.475,138.5,138.5,99.5,99.5,108.5,108.5,6,2
Bernard James,/players/j/jamesbe01.html,,2012,,,Florida State University,,jamesbe01,33,33,2,,,,,,,,,,,,,3,0
Lamar Patterson,/players/p/pattela01.html,,2014,,,University of Pittsburgh,,pattela01,48,48,2,,,,,,,,,,,,,2,0
Sarunas Jasikevicius,/players/j/jasiksa01.html,,2005,,,University of Maryland,,jasiksa01,,,,0.103,0.103,0.6,0.6,-0.73,-0.73,98,98,128,128,121,121,2,1
Cameron Payne,/players/p/payneca01.html,,2015,,,Murray State University,,payneca01,14,14,1,,,,,,,,,,,,,3,0
Othyus Jeffers,/players/j/jeffeot01.html,,2009,,, Robert Morris University (IL),,jeffeot01,,,,,,,,,,,,,,,,5,0
Elfrid Payton,/players/p/paytoel01.html,,2014,,,University of Louisiana at Lafayette,,paytoel01,10,10,1,0.0625,0.06425,0.9,0.9750000000000001,0.14500000000000002,-0.09499999999999997,148,143,106,103.75,95.5,102.25,4,4
Blake Ahearn,/players/a/ahearbl01.html,,2007,,,Missouri State University,,ahearbl01,,,,,,,,,,,,,,,,5,0
Gary Payton,/players/p/paytoga02.html,,2016,,,Oregon State University,,paytoga02,,,,,,,,,,,,,,,,2,0
Lavoy Allen,/players/a/allenla01.html,,2011,,,Temple University,,allenla01,50,50,2,0.091,0.091,0.14999999999999997,0.15,-0.89,-0.89,119,119,151.5,151.5,131.5,131.5,6,2
Jeff Ayres,/players/p/pendeje02.html,,2009,,,Arizona State University,,pendeje02,31,31,2,,,,,,,,,,,,,7,0
Lou Amundson,/players/a/amundlo01.html,,2006,,,"University of Nevada, Las Vegas",,amundlo01,,,,,,,,,,,,,,,,10,0
Desmond Penigar,/players/p/penigde01.html,,2003,,,Utah State University,,penigde01,,,,,,,,,,,,,,,,1,0
Hilton Armstrong,/players/a/armsthi01.html,,2006,,,University of Connecticut,,armsthi01,12,12,1,,,,,,,,,,,,,8,0
London Perrantes,/players/p/perralo01.html,,2017,,,University of Virginia,,perralo01,,,,,,,,,,,,,,,,1,0
Ron Baker,/players/b/bakerro01.html,,2016,,,Wichita State University,,bakerro01,,,,,,,,,,,,,,,,2,0
Alec Peters,/players/p/peteral01.html,,2017,,,Valparaiso University,,peteral01,54,54,2,,,,,,,,,,,,,1,0
Earl Barron,/players/b/barroea01.html,,2005,,,University of Memphis,,barroea01,,,,,,,,,,,,,,,,10,0
Kevinn Pinkney,/players/p/pinknke01.html,,2006,,,"University of Nevada, Reno",,pinknke01,,,,,,,,,,,,,,,,1,0
Jerome Beasley,/players/b/beaslje01.html,,2003,,, University of North Dakota,,beaslje01,33,33,2,,,,,,,,,,,,,1,0
Kasib Powell,/players/p/powelka01.html,,2007,,,Texas Tech University,,powelka01,,,,,,,,,,,,,,,,1,0
Keith Benson,/players/b/bensoke02.html,,2011,,,Oakland University,,bensoke02,48,48,2,,,,,,,,,,,,,1,0
Ronnie Price,/players/p/pricero01.html,,2005,,, Utah Valley State College,,pricero01,,,,,,,,,,,,,,,,12,0
Trevor Booker,/players/b/booketr01.html,,2010,,,Clemson University,,booketr01,23,23,1,0.113,0.11379999999999998,0.9,0.9400000000000001,-0.89,-1.01,87,82.2,109,110,126,127.2,8,5
Taurean Waller-Prince,/players/p/princta02.html,,2016,,,Baylor University,,princta02,12,12,1,0.038,0.038,0.8,0.8,-2.23,-2.23,173,173,116,116,165,165,2,1
MarShon Brooks,/players/b/brookma01.html,,2011,,,Providence College,,brookma01,25,25,1,0.022,0.022,-0.2,-0.2,-3.84,-3.84,184,184,172,172,191,191,7,1
Jacob Pullen,/players/p/pulleja01.html,,2017,,,Kansas State University,,pulleja01,,,,,,,,,,,,,,,,1,0
Markel Brown,/players/b/brownma02.html,,2014,,,Oklahoma State University,,brownma02,44,44,2,,,,,,,,,,,,,4,0
Andy Rautins,/players/r/rautian01.html,,2010,,,Syracuse University,,rautian01,38,38,2,,,,,,,,,,,,,1,0
Alec Burks,/players/b/burksal01.html,,2011,,,University of Colorado,,burksal01,12,12,1,0.07,0.07,0.5,0.5,-1.39,-1.39,141,141,136,136,141,141,7,1
Davon Reed,/players/r/reedda01.html,,2017,,,University of Miami,,reedda01,32,32,2,,,,,,,,,,,,,1,0
Dwight Buycks,/players/b/buyckdw01.html,,2013,,,Marquette University,,buyckdw01,,,,,,,,,,,,,,,,5,0
Willie Reed,/players/r/reedwi02.html,,2015,,,Saint Louis University,,reedwi02,,,,,,,,,,,,,,,,3,0
DeMarre Carroll,/players/c/carrode01.html,,2009,,, University of Missouri,,carrode01,27,27,1,0.108,0.11524999999999999,1.9,1.925,0.5800000000000001,0.5525,83.5,80.25,58,58,77,79,9,4
Ryan Reid,/players/r/reidry01.html,,2010,,,Florida State University,,reidry01,57,57,2,,,,,,,,,,,,,1,0
Will Cherry,/players/c/cherrwi01.html,,2014,,,University of Montana,,cherrwi01,,,,,,,,,,,,,,,,1,0
Jeremy Richardson,/players/r/richaje01.html,,2006,,,Delta State University,,richaje01,,,,,,,,,,,,,,,,3,0
Jordan Clarkson,/players/c/clarkjo01.html,,2014,,, University of Missouri,,clarkjo01,46,46,2,0.039,0.04666666666666667,0.1,0.03333333333333333,-3.81,-3.15,165,160,157,156,179,171,4,3
Josh Richardson,/players/r/richajo01.html,,2015,,,University of Tennessee,,richajo01,40,40,2,0.081,0.081,1.6,1.5999999999999999,-0.07,-0.06999999999999999,128.5,128.5,70.5,70.5,100.5,100.5,3,2
John Collins,/players/c/collijo01.html,,2017,,,Wake Forest University,,collijo01,19,19,1,0.145,0.145,1.7,1.7,-0.92,-0.92,43,43,64,64,132,132,1,1
Andre Roberson,/players/r/roberan03.html,,2013,,,University of Colorado,,roberan03,26,26,1,0.095,0.095,1.25,1.25,1.35,1.35,105,105,89,89,57.5,57.5,5,2
Will Conroy,/players/c/conrowi01.html,,2006,,,University of Washington,,conrowi01,,,,,,,,,,,,,,,,7,0
Brian Roberts,/players/r/roberbr01.html,,2012,,,University of Dayton,,roberbr01,,,,0.063,0.063,-0.4,-0.4,-2.32,-2.32,151,151,179,179,163,163,5,1
Bryce Cotton,/players/c/cottobr01.html,,2014,,,Providence College,,cottobr01,,,,,,,,,,,,,,,,2,0
Nate Robinson,/players/r/robinna01.html,,2005,,,University of Washington,,robinna01,21,21,1,0.10500000000000001,0.098,1.4,1.4,-0.3,-0.014999999999999986,95,102.5,91.5,92,107,95,11,4
Jordan Crawford,/players/c/crawfjo02.html,,2010,,, Xavier University,,crawfjo02,27,27,1,0.052,0.051333333333333335,0.1,0.03333333333333333,-2.8,-2.92,166,160.33333333333334,156,161,176,176.66666666666666,8,3
Quinton Ross,/players/r/rossqu01.html,,2004,,,Southern Methodist University,,rossqu01,,,,0.05,0.053,0,0,-2.515,-2.3874999999999997,164,158.25,156.5,157.25,164.5,153.25,7,4
Seth Curry,/players/c/curryse01.html,,2013,,, Duke University,,curryse01,,,,,,,,,,,,,,,,5,0
Walker Russell,/players/r/russewa02.html,,2011,,,Jacksonville State University,,russewa02,,,,,,,,,,,,,,,,1,0
Brandon Davies,/players/d/daviebr01.html,,2013,,,Brigham Young University,,daviebr01,,,,,,,,,,,,,,,,2,0
Larry Sanders,/players/s/sandela01.html,,2010,,,Virginia Commonwealth University,,sandela01,15,15,1,0.149,0.149,2.2,2.2,2.74,2.74,41,41,48,48,26,26,7,1
Dewayne Dedmon,/players/d/dedmode01.html,,2013,,,University of Southern California,,dedmode01,,,,,,,,,,,,,,,,5,0
Melvin Sanders,/players/s/sandeme01.html,,2005,,, Oklahoma State University,,sandeme01,,,,,,,,,,,,,,,,1,0
Kaniel Dickens,/players/d/dickeka01.html,,2000,,, University of Idaho,,dickeka01,50,50,2,,,,,,,,,,,,,5,0
Alex Scales,/players/s/scaleal01.html,,2005,,,University of Oregon,,scaleal01,,,,,,,,,,,,,,,,1,0
Damyean Dotson,/players/d/dotsoda01.html,,2017,,, University of Houston,,dotsoda01,44,44,2,,,,,,,,,,,,,1,0
Mike Scott,/players/s/scottmi01.html,,2012,,,University of Virginia,,scottmi01,43,43,2,,,,,,,,,,,,,6,0
Andre Drummond,/players/d/drumman01.html,,2012,,,University of Connecticut,,drumman01,9,9,1,0.147,0.1568,1.8,2.28,1.61,1.6480000000000001,45,38.4,58,61.8,55,55.8,6,5
Ramon Sessions,/players/s/sessira01.html,,2007,,,"University of Nevada, Reno",,sessira01,56,56,2,0.099,0.092,0.1,0.3,-1.14,-1.3785714285714283,111,115.57142857142857,155,145,140,138.85714285714286,11,7
Corsley Edwards,/players/e/edwarco01.html,,2002,,,Central Connecticut State University,,edwarco01,57,58,2,,,,,,,,,,,,,1,0
Paul Shirley,/players/s/shirlpa01.html,,2002,,,Iowa State University,,shirlpa01,,,,,,,,,,,,,,,,3,0
Andre Emmett,/players/e/emmetan01.html,,2004,,,Texas Tech University,,emmetan01,35,35,2,,,,,,,,,,,,,8,0
Pascal Siakam,/players/s/siakapa01.html,,2016,,,New Mexico State University,,siakapa01,27,27,1,0.133,0.133,1.7,1.7,1.19,1.19,49,49,64,64,67,67,2,1
Reggie Evans,/players/e/evansre01.html,,2002,,,University of Iowa,,evansre01,,,,0.096,0.08966666666666667,0.2,0.4000000000000001,0.09,0.35333333333333333,115,122.66666666666667,152,139.66666666666666,91,87.33333333333333,13,3
Xavier Silas,/players/s/silasxa01.html,,2011,,, Northern Illinois University,,silasxa01,,,,,,,,,,,,,,,,7,0
Kay Felder,/players/f/feldeka01.html,,2016,,,Oakland University,,feldeka01,54,54,2,,,,,,,,,,,,,2,0
Garret Siler,/players/s/silerga01.html,,2010,,,Augusta State University,,silerga01,,,,,,,,,,,,,,,,1,0
Landry Fields,/players/f/fieldla01.html,,2010,,,Stanford University,,fieldla01,39,39,2,0.0925,0.0925,1.45,1.45,0.735,0.735,117.5,117.5,81,81,79,79,5,2
Jonathon Simmons,/players/s/simmojo02.html,,2015,,,University of Houston,,simmojo02,,,,0.045,0.045,-0.2,-0.2,-3.45,-3.45,171,171,175,175,185,185,3,1
Bryn Forbes,/players/f/forbebr01.html,,2016,,,Michigan State University,,forbebr01,,,,0.067,0.067,-0.4,-0.4,-1.5,-1.5,148,148,177,177,145,145,2,1
James Singleton,/players/s/singlja01.html,,2005,,,Murray State University,,singlja01,,,,,,,,,,,,,,,,7,0
Tim Frazier,/players/f/fraziti01.html,,2014,,,Pennsylvania State University,,fraziti01,,,,0.075,0.075,-0.1,-0.1,-1.31,-1.31,140,140,158,158,141,141,4,1
Tamar Slay,/players/s/slayta01.html,,2002,,,Marshall University,,slayta01,53,54,2,,,,,,,,,,,,,3,0
Deng Gai,/players/g/gaide01.html,,2005,,,Fairfield University,,gaide01,,,,,,,,,,,,,,,,1,0
Chris Smith,/players/s/smithch05.html,,2013,,, University of Louisville,,smithch05,,,,,,,,,,,,,,,,1,0
Diante Garrett,/players/g/garredi02.html,,2012,,,Iowa State University,,garredi02,,,,,,,,,,,,,,,,2,0
Craig Smith,/players/s/smithcr01.html,,2006,,,Boston College,,smithcr01,36,36,2,0.11499999999999999,0.11499999999999999,0.1,0.1,-1.31,-1.31,84,84,154.5,154.5,140,140,6,2
Trey Gilder,/players/g/gildetr01.html,,2009,,, Northwestern State University,,gildetr01,,,,,,,,,,,,,,,,1,0
Donta Smith,/players/s/smithdo04.html,,2004,,,Southeastern Illinois College,,smithdo04,34,34,2,,,,,,,,,,,,,2,0
Joey Graham,/players/g/grahajo01.html,,2005,,, Oklahoma State University,,grahajo01,16,16,1,0.053000000000000005,0.053000000000000005,-0.6,-0.6,-2.6149999999999998,-2.6149999999999998,160.5,160.5,173.5,173.5,164.5,164.5,6,2
Greg Smith,/players/s/smithgr02.html,,2011,,,"California State University, Fresno",,smithgr02,,,,,,,,,,,,,,,,5,0
Jerian Grant,/players/g/grantje02.html,,2015,,,University of Notre Dame,,grantje02,19,19,1,0.094,0.094,0,0,-1.25,-1.25,109,109,167,167,142,142,3,1
Ish Smith,/players/s/smithis01.html,,2010,,,Wake Forest University,,smithis01,,,,0.076,0.06833333333333333,0.4,0.3666666666666667,0.42,-0.12333333333333335,139,135,144,141.33333333333334,84,100.33333333333333,8,3
Erick Green,/players/g/greener01.html,,2013,,,Virginia Polytechnic Institute and State University,,greener01,46,46,2,,,,,,,,,,,,,2,0
Jason Smith,/players/s/smithja02.html,,2007,,,Colorado State University,,smithja02,20,20,1,0.032,0.032,-0.6,-0.6,-4.11,-4.11,175,175,176,176,180,180,11,1
Lynn Greer,/players/g/greerly01.html,,2006,,,Temple University,,greerly01,,,,,,,,,,,,,,,,1,0
Russ Smith,/players/s/smithru01.html,,2014,,,University of Louisville,,smithru01,47,47,2,,,,,,,,,,,,,2,0
Marcus Haislip,/players/h/haislma01.html,,2002,,,University of Tennessee,,haislma01,13,13,1,,,,,,,,,,,,,8,0
Steven Smith,/players/s/smithst03.html,,2006,,,La Salle University,,smithst03,,,,,,,,,,,,,,,,1,0
Travis Hansen,/players/h/hansetr01.html,,2003,,, Brigham Young University,,hansetr01,37,37,2,,,,,,,,,,,,,1,0
Theron Smith,/players/s/smithth01.html,,2003,,,Ball State University,,smithth01,,,,,,,,,,,,,,,,2,0
Devin Harris,/players/h/harride01.html,,2004,,,University of Wisconsin,,harride01,5,5,1,0.12,0.11557142857142857,1.3,1.4285714285714286,0.32,0.5900000000000001,72,86.28571428571429,84,89,91,83.85714285714286,14,7
Tony Snell,/players/s/snellto01.html,,2013,,,University of New Mexico,,snellto01,20,20,1,0.0635,0.0635,0.4,0.39999999999999997,-2.3600000000000003,-2.3600000000000003,153.5,153.5,138,138,168.5,168.5,5,2
Shaquille Harrison,/players/h/harrish01.html,,2017,,,University of Tulsa,,harrish01,,,,,,,,,,,,,,,,1,0
Kirk Snyder,/players/s/snydeki01.html,,2004,,,"University of Nevada, Reno",,snydeki01,16,16,1,,,,,,,,,,,,,4,0
Gordon Hayward,/players/h/haywago01.html,,2010,,,Butler University,,haywago01,9,9,1,0.135,0.13433333333333333,2.7,2.783333333333333,1.54,1.2166666666666666,60.5,68.66666666666667,31.5,38.333333333333336,53.5,65.16666666666667,8,6
James Southerland,/players/s/southja01.html,,2013,,,Syracuse University,,southja01,,,,,,,,,,,,,,,,1,0
Roy Hibbert,/players/h/hibbero01.html,,2008,,,Georgetown University,,hibbero01,17,17,1,0.105,0.10385714285714286,1.1,1.242857142857143,0.73,0.3428571428571429,96,101.57142857142857,101,95.71428571428571,73,83.85714285714286,9,7
D.J. Stephens,/players/s/stephdj01.html,,2013,,,University of Memphis,,stephdj01,,,,,,,,,,,,,,,,1,0
Darrun Hilliard,/players/h/hillida01.html,,2015,,,Villanova University,,hillida01,38,38,2,,,,,,,,,,,,,3,0
David Stockton,/players/s/stockda01.html,,2014,,,Gonzaga University,,stockda01,,,,,,,,,,,,,,,,4,0
Justin Holiday,/players/h/holidju01.html,,2012,,,University of Washington,,holidju01,,,,,,,,,,,,,,,,6,0
Jarnell Stokes,/players/s/stokeja01.html,,2014,,,University of Tennessee,,stokeja01,35,35,2,,,,,,,,,,,,,3,0
Dennis Horner,/players/h/hornede01.html,,2011,,,North Carolina State University,,hornede01,,,,,,,,,,,,,,,,1,0
Julyan Stone,/players/s/stoneju01.html,,2011,,,University of Texas at El Paso,,stoneju01,,,,,,,,,,,,,,,,7,0
Nate Huffman,/players/h/huffmna01.html,,2002,,,Central Michigan University,,huffmna01,,,,,,,,,,,,,,,,1,0
Awvee Storey,/players/s/storeaw01.html,,2004,,, Arizona State University,,storeaw01,,,,,,,,,,,,,,,,4,0
Othello Hunter,/players/h/hunteot01.html,,2008,,,Ohio State University,,hunteot01,,,,,,,,,,,,,,,,2,0
D.J. Strawberry,/players/s/strawdj01.html,,2007,,,University of Maryland,,strawdj01,59,59,2,,,,,,,,,,,,,1,0
Royal Ivey,/players/i/iveyro01.html,,2004,,,University of Texas at Austin,,iveyro01,37,37,2,,,,,,,,,,,,,10,0
Rodney Stuckey,/players/s/stuckro01.html,,2007,,,Eastern Washington University,,stuckro01,15,15,1,0.073,0.08257142857142856,0.8,0.4857142857142857,-0.46,-0.7771428571428572,142,129,116,131.14285714285714,109,117.28571428571429,10,7
Luke Jackson,/players/j/jackslu02.html,,2004,,,University of Oregon,,jackslu02,10,10,1,,,,,,,,,,,,,4,0
Edmond Sumner,/players/s/sumneed01.html,,2017,,,Xavier University,,sumneed01,52,52,2,,,,,,,,,,,,,1,0
Mike James,/players/j/jamesmi02.html,,2017,,,Lamar University,,jamesmi02,,,,,,,,,,,,,,,,1,0
Donell Taylor,/players/t/taylodo01.html,,2005,,, University of Alabama at Birmingham,,taylodo01,,,,,,,,,,,,,,,,2,0
Charles Jenkins,/players/j/jenkich01.html,,2011,,,Hofstra University,,jenkich01,44,44,2,,,,,,,,,,,,,2,0
Isaiah Taylor,/players/t/taylois01.html,,2016,,,University of Texas at Austin,,taylois01,,,,,,,,,,,,,,,,2,0
Lance Allred,/players/a/allrela01.html,,2007,,, Weber State University,,allrela01,,,,,,,,,,,,,,,,1,0
Jermaine Taylor,/players/t/tayloje02.html,,2009,,,University of Central Florida,,tayloje02,32,32,2,,,,,,,,,,,,,2,0
Chris Babb,/players/b/babbch01.html,,2013,,, Iowa State University,,babbch01,,,,,,,,,,,,,,,,1,0
Mike Taylor,/players/t/taylomi01.html,,2008,,,Iowa State University,,taylomi01,55,55,2,,,,,,,,,,,,,1,0
Mike Batiste,/players/b/batismi01.html,,2002,,,Arizona State University,,batismi01,,,,,,,,,,,,,,,,1,0
Garrett Temple,/players/t/templga01.html,,2009,,,Louisiana State University,,templga01,,,,,,,,,,,,,,,,9,0
